,Rank,Club,Rating,Link
0,1,Madlax National 2024,99.9,
1,2,Laxachusetts 2024 Black,98.29,
2,3,Nationals Lacrosse Club 2024,96.81,
3,4,Thunder LB3 National 2024,96.73,
4,5,Madlax Capital 2024,96.32,
5,6,Carolina Miners 2024,94.62,
6,7,Mad Dog NJ 2024,94.35,
7,8,True Illinois 2024,94.35,
8,9,Iron Horse Team Texas 2024,93.5,
9,10,Looney's 2024 Old Bay,93.28,
10,11,Laxachusetts 2024 Yellow,93.04,
11,12,Annapolis Hawks 2024,92.87,
12,13,West Coast Starz 2024,92.72,
13,14,Sweetlax National 2024,92.66,
14,15,Primetime 2024,92.38,
15,16,LKS 2024,91.52,
16,17,4Leaf 2024 Army,91.51,
17,18,Thunder 2024 Blue,91.36,
18,19,Team 91 Maryland 2024,91.11,
19,20,Next Level 2024 Blue,91.09,
20,21,Littlenecks 2024,91.02,
21,22,Baltimore Crabs 2024,90.84,
22,23,Resolute 2024,90.72,
23,24,Gorilla 2024 Silver,90.62,
24,25,FCA MD 2024 Blue,90.4,
25,26,Brotherly Love 2024 Apollo,90.29,
26,27,LI Legacy 2024,90.13,
27,28,Big 4 HHH 2024,90.11,
28,29,NH Tomahawks 2024 Purple,89.9,
29,30,Team Illinois 2024,89.72,
30,31,Sweetlax FL 2024,89.71,
31,32,BBL Elite 2024,89.62,
32,33,NXT 2024 Black,89.29,
33,34,FCA MD 2024 White,89.04,
34,35,Philadelphia Freedom 2024 Red,89.02,
35,36,VLC 2024,88.95,
36,37,Jersey Thunder 2024,88.94,
37,38,Patriot Elite 2024 Chrome,88.81,
38,39,Denver Elite 2024 Silver,88.76,
39,40,API 2024,88.33,
